artist_id,name,followers,genres,popularity,uri,href,external_urls,images
3dplAkEBq2ujPOBDQFpvEp,Gallery,13519,bubblegum pop,31,spotify:artist:3dplAkEBq2ujPOBDQFpvEp,https://api.spotify.com/v1/artists/3dplAkEBq2ujPOBDQFpvEp,https://open.spotify.com/artist/3dplAkEBq2ujPOBDQFpvEp,"https://i.scdn.co/image/ab67616d0000b27330c09f9431ffffa6d7bcf981, https://i.scdn.co/image/ab67616d00001e0230c09f9431ffffa6d7bcf981, https://i.scdn.co/image/ab67616d0000485130c09f9431ffffa6d7bcf981"
1nMxDZp4gzYs4kWUNjx9s7,Hev-D,1,,0,spotify:artist:1nMxDZp4gzYs4kWUNjx9s7,https://api.spotify.com/v1/artists/1nMxDZp4gzYs4kWUNjx9s7,https://open.spotify.com/artist/1nMxDZp4gzYs4kWUNjx9s7,"https://i.scdn.co/image/ab67616d0000b273425f1e5d36d5822e28b244b8, https://i.scdn.co/image/ab67616d00001e02425f1e5d36d5822e28b244b8, https://i.scdn.co/image/ab67616d00004851425f1e5d36d5822e28b244b8"
7MOFoP92awkXK5PMSa8qC2,Jill Corey,157,deep adult standards,2,spotify:artist:7MOFoP92awkXK5PMSa8qC2,https://api.spotify.com/v1/artists/7MOFoP92awkXK5PMSa8qC2,https://open.spotify.com/artist/7MOFoP92awkXK5PMSa8qC2,"https://i.scdn.co/image/ab67616d0000b2731d63c47098a7032abff72c83, https://i.scdn.co/image/ab67616d00001e021d63c47098a7032abff72c83, https://i.scdn.co/image/ab67616d000048511d63c47098a7032abff72c83"
2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,1414286,"country, country dawn, country road",64,spotify:artist:2d3VHzlOEwXvmBdS4pzOPL,https://api.spotify.com/v1/artists/2d3VHzlOEwXvmBdS4pzOPL,https://open.spotify.com/artist/2d3VHzlOEwXvmBdS4pzOPL,"https://i.scdn.co/image/ab6761610000e5ebe3cf96c38c8421e7c3a10cc1, https://i.scdn.co/image/ab67616100005174e3cf96c38c8421e7c3a10cc1, https://i.scdn.co/image/ab6761610000f178e3cf96c38c8421e7c3a10cc1"
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,2557746,"disco, funk, motown, soft rock, soul",69,spotify:artist:3VNITwohbvU5Wuy5PC6dsI,https://api.spotify.com/v1/artists/3VNITwohbvU5Wuy5PC6dsI,https://open.spotify.com/artist/3VNITwohbvU5Wuy5PC6dsI,"https://i.scdn.co/image/ab6761610000e5eb69287c3f1b150bbead642499, https://i.scdn.co/image/ab6761610000517469287c3f1b150bbead642499, https://i.scdn.co/image/ab6761610000f17869287c3f1b150bbead642499"
3r17AfJCCUqC9Lf0OAc73G,Fergie,5802069,"dance pop, pop",70,spotify:artist:3r17AfJCCUqC9Lf0OAc73G,https://api.spotify.com/v1/artists/3r17AfJCCUqC9Lf0OAc73G,https://open.spotify.com/artist/3r17AfJCCUqC9Lf0OAc73G,"https://i.scdn.co/image/ab6761610000e5eb1fd1c6d465e03a904d63c9b5, https://i.scdn.co/image/ab676161000051741fd1c6d465e03a904d63c9b5, https://i.scdn.co/image/ab6761610000f1781fd1c6d465e03a904d63c9b5"
0xliTEbFfy5HQHvsTknTkX,Alphaville,919998,"new romantic, new wave pop, synthpop",73,spotify:artist:0xliTEbFfy5HQHvsTknTkX,https://api.spotify.com/v1/artists/0xliTEbFfy5HQHvsTknTkX,https://open.spotify.com/artist/0xliTEbFfy5HQHvsTknTkX,"https://i.scdn.co/image/ab6761610000e5eb3f8779bb1c97be855c6b51a8, https://i.scdn.co/image/ab676161000051743f8779bb1c97be855c6b51a8, https://i.scdn.co/image/ab6761610000f1783f8779bb1c97be855c6b51a8"
41GBMTInlbb2bey1N6VAzV,Buck Owens & The Buckaroos,5551,bakersfield sound,37,spotify:artist:41GBMTInlbb2bey1N6VAzV,https://api.spotify.com/v1/artists/41GBMTInlbb2bey1N6VAzV,https://open.spotify.com/artist/41GBMTInlbb2bey1N6VAzV,"https://i.scdn.co/image/ab67616d0000b273e39d880efe5037c7b773bf8f, https://i.scdn.co/image/ab67616d00001e0280fb5af0bdcccf1c8f31ff02, https://i.scdn.co/image/ab67616d00004851e39d880efe5037c7b773bf8f"
07Z6BmMLQSWERbqmg4T8XL,Israel Strom,1186,,21,spotify:artist:07Z6BmMLQSWERbqmg4T8XL,https://api.spotify.com/v1/artists/07Z6BmMLQSWERbqmg4T8XL,https://open.spotify.com/artist/07Z6BmMLQSWERbqmg4T8XL,"https://i.scdn.co/image/ab6761610000e5eb3a6c31a99cd3268f5df24ebb, https://i.scdn.co/image/ab676161000051743a6c31a99cd3268f5df24ebb, https://i.scdn.co/image/ab6761610000f1783a6c31a99cd3268f5df24ebb"
1OwarW4LEHnoep20ixRA0y,Robert Plant,1128798,"album rock, art rock, blues rock, classic rock, hard rock, mellow gold, progressive rock, rock, singer-songwriter, uk americana",56,spotify:artist:1OwarW4LEHnoep20ixRA0y,https://api.spotify.com/v1/artists/1OwarW4LEHnoep20ixRA0y,https://open.spotify.com/artist/1OwarW4LEHnoep20ixRA0y,"https://i.scdn.co/image/6a29772fd3afae9ec890a860c500fa55267d8870, https://i.scdn.co/image/7224341efb61919af1b7ce2b52081dba083bd6c7, https://i.scdn.co/image/83b194902c74b02e10af95ec88625487ccbbdb80, https://i.scdn.co/image/ae39d1ff5116c43dde543153048f14194caf868c"
3BG0nwVh3Gc7cuT4XdsLtt,Joe Henderson,130545,"bebop, contemporary post-bop, hard bop, jazz, jazz saxophone",43,spotify:artist:3BG0nwVh3Gc7cuT4XdsLtt,https://api.spotify.com/v1/artists/3BG0nwVh3Gc7cuT4XdsLtt,https://open.spotify.com/artist/3BG0nwVh3Gc7cuT4XdsLtt,"https://i.scdn.co/image/ab6761610000e5eb154583adeb99d03c555fd343, https://i.scdn.co/image/ab67616100005174154583adeb99d03c555fd343, https://i.scdn.co/image/ab6761610000f178154583adeb99d03c555fd343"
0GWCNkPi54upO9WLlwjAHd,Big Time Rush,2645434,"boy band, pop, post-teen pop",65,spotify:artist:0GWCNkPi54upO9WLlwjAHd,https://api.spotify.com/v1/artists/0GWCNkPi54upO9WLlwjAHd,https://open.spotify.com/artist/0GWCNkPi54upO9WLlwjAHd,"https://i.scdn.co/image/ab6761610000e5eb0b5d1b1e2367fff6b7936920, https://i.scdn.co/image/ab676161000051740b5d1b1e2367fff6b7936920, https://i.scdn.co/image/ab6761610000f1780b5d1b1e2367fff6b7936920"
7xCMJBL2xqnA5EsK1zeNYZ,Barbara & The Browns,7736,"memphis soul, southern soul",15,spotify:artist:7xCMJBL2xqnA5EsK1zeNYZ,https://api.spotify.com/v1/artists/7xCMJBL2xqnA5EsK1zeNYZ,https://open.spotify.com/artist/7xCMJBL2xqnA5EsK1zeNYZ,"https://i.scdn.co/image/ab67616d0000b273fc885e050f30b6c21dd70d51, https://i.scdn.co/image/ab67616d00001e02fc885e050f30b6c21dd70d51, https://i.scdn.co/image/ab67616d00004851fc885e050f30b6c21dd70d51"
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,10844414,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",80,spotify:artist:5me0Irg2ANcsgc93uaYrpb,https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,"https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f, https://i.scdn.co/image/9bb42de208edcb69653a8e7951fa93b13f598cdd, https://i.scdn.co/image/e56612ae56c9007e99ab36b83efd4faf6401260d, https://i.scdn.co/image/fc074d287739cca12a89c76fd338ff7d4aa4acee"
3apueasSp0paDZeS4aU06g,Claude King,16042,"cowboy western, western swing",33,spotify:artist:3apueasSp0paDZeS4aU06g,https://api.spotify.com/v1/artists/3apueasSp0paDZeS4aU06g,https://open.spotify.com/artist/3apueasSp0paDZeS4aU06g,"https://i.scdn.co/image/ab67616d0000b273cf65afa457231149da684409, https://i.scdn.co/image/ab67616d00001e02cf65afa457231149da684409, https://i.scdn.co/image/ab67616d00004851cf65afa457231149da684409"
7HLvzuM9p11k9lUQfSM4Rq,Warrant,1286509,"album rock, glam metal, hard rock",56,spotify:artist:7HLvzuM9p11k9lUQfSM4Rq,https://api.spotify.com/v1/artists/7HLvzuM9p11k9lUQfSM4Rq,https://open.spotify.com/artist/7HLvzuM9p11k9lUQfSM4Rq,"https://i.scdn.co/image/ab6761610000e5ebca93371adcc6ab1e92497687, https://i.scdn.co/image/ab67616100005174ca93371adcc6ab1e92497687, https://i.scdn.co/image/ab6761610000f178ca93371adcc6ab1e92497687"
2qCiEgzCkpHCpM67VfkbqG,Keith Hampshire,191,,16,spotify:artist:2qCiEgzCkpHCpM67VfkbqG,https://api.spotify.com/v1/artists/2qCiEgzCkpHCpM67VfkbqG,https://open.spotify.com/artist/2qCiEgzCkpHCpM67VfkbqG,
7w29UYBi0qsHi5RTcv3lmA,Björk,2162412,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",63,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,https://api.spotify.com/v1/artists/7w29UYBi0qsHi5RTcv3lmA,https://open.spotify.com/artist/7w29UYBi0qsHi5RTcv3lmA,"https://i.scdn.co/image/ab6761610000e5ebaeb5c04fdd8ec6273850d207, https://i.scdn.co/image/ab67616100005174aeb5c04fdd8ec6273850d207, https://i.scdn.co/image/ab6761610000f178aeb5c04fdd8ec6273850d207"
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,1792220,"album rock, art rock, classic rock, mellow gold, new romantic, new wave, permanent wave, progressive rock, rock, singer-songwriter, soft rock",64,spotify:artist:7C4sUpWGlTy7IANjruj02I,https://api.spotify.com/v1/artists/7C4sUpWGlTy7IANjruj02I,https://open.spotify.com/artist/7C4sUpWGlTy7IANjruj02I,"https://i.scdn.co/image/ab6761610000e5eb997116abcd93201746831544, https://i.scdn.co/image/ab67616100005174997116abcd93201746831544, https://i.scdn.co/image/ab6761610000f178997116abcd93201746831544"
7IAvIH8JtrxdwsydRKwh24,Teddy Randazzo,1522,deep adult standards,27,spotify:artist:7IAvIH8JtrxdwsydRKwh24,https://api.spotify.com/v1/artists/7IAvIH8JtrxdwsydRKwh24,https://open.spotify.com/artist/7IAvIH8JtrxdwsydRKwh24,"https://i.scdn.co/image/ab6761610000e5eb85fecc80a9cf736ab9c73ac4, https://i.scdn.co/image/ab6761610000517485fecc80a9cf736ab9c73ac4, https://i.scdn.co/image/ab6761610000f17885fecc80a9cf736ab9c73ac4"
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,18175699,"modern alternative rock, modern rock, pop",86,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,https://api.spotify.com/v1/artists/77SW9BnxLY8rJ0RciFqkHh,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh,"https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816, https://i.scdn.co/image/ab67616100005174df0b5ac84376a0a4b2166816, https://i.scdn.co/image/ab6761610000f178df0b5ac84376a0a4b2166816"
68abRTdO4meYReMWHvBYb0,Chris Lane,1013634,"contemporary country, country, country road, modern country rock",57,spotify:artist:68abRTdO4meYReMWHvBYb0,https://api.spotify.com/v1/artists/68abRTdO4meYReMWHvBYb0,https://open.spotify.com/artist/68abRTdO4meYReMWHvBYb0,"https://i.scdn.co/image/ab6761610000e5eb95354723d1b75de7e82ba875, https://i.scdn.co/image/ab6761610000517495354723d1b75de7e82ba875, https://i.scdn.co/image/ab6761610000f17895354723d1b75de7e82ba875"
2tmrO4BegrgpjNT23vZCd4,Bro Smith,17,,0,spotify:artist:2tmrO4BegrgpjNT23vZCd4,https://api.spotify.com/v1/artists/2tmrO4BegrgpjNT23vZCd4,https://open.spotify.com/artist/2tmrO4BegrgpjNT23vZCd4,"https://i.scdn.co/image/ab67616d0000b273878d569631b3530a8c7a21e9, https://i.scdn.co/image/ab67616d00001e02878d569631b3530a8c7a21e9, https://i.scdn.co/image/ab67616d00004851878d569631b3530a8c7a21e9"
0hEurMDQu99nJRq8pTxO14,John Mayer,6059716,"neo mellow, singer-songwriter",79,spotify:artist:0hEurMDQu99nJRq8pTxO14,https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,"https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835, https://i.scdn.co/image/ab67616100005174e926dd683e1700a6d65bd835, https://i.scdn.co/image/ab6761610000f178e926dd683e1700a6d65bd835"
0VRj0yCOv2FXJNP47XQnx5,Quavo,7582837,"atl hip hop, melodic rap, rap, trap",80,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5,https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5,"https://i.scdn.co/image/ab6761610000e5ebd52229f479361a2375f6021c, https://i.scdn.co/image/ab67616100005174d52229f479361a2375f6021c, https://i.scdn.co/image/ab6761610000f178d52229f479361a2375f6021c"
0J2Ej2rMQyqaUX3G6MUISw,Ambrosia,396454,"soft rock, yacht rock",56,spotify:artist:0J2Ej2rMQyqaUX3G6MUISw,https://api.spotify.com/v1/artists/0J2Ej2rMQyqaUX3G6MUISw,https://open.spotify.com/artist/0J2Ej2rMQyqaUX3G6MUISw,"https://i.scdn.co/image/d91f8a83b8f9a1da22a6fa7901431ee7fa516cfe, https://i.scdn.co/image/1bc5d2c53780cd995ec55ec666c7241c932a2232, https://i.scdn.co/image/35e79a82b8afc88cde0d2c6bc55646d20b464eea, https://i.scdn.co/image/5445a0e3c7db08f86b1ed0a81a13e4a9f45efc0e"
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,2544112,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",69,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,https://api.spotify.com/v1/artists/5V0MlUE1Bft0mbLlND7FJz,https://open.spotify.com/artist/5V0MlUE1Bft0mbLlND7FJz,"https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef, https://i.scdn.co/image/ab7d0c038d876a9ed5a21afb83d6ba760430cf90, https://i.scdn.co/image/b4bdb342ca1878e96acf33c5b972491d93cd909c, https://i.scdn.co/image/5091b7625a1bd565e9c1d37922a5b5119b380645"
1uNIqBDEjqAZsnadd8sSNT,Peggy Scott-Adams,46656,"southern soul, southern soul blues",33,spotify:artist:1uNIqBDEjqAZsnadd8sSNT,https://api.spotify.com/v1/artists/1uNIqBDEjqAZsnadd8sSNT,https://open.spotify.com/artist/1uNIqBDEjqAZsnadd8sSNT,"https://i.scdn.co/image/85f91ff313c03649025c7ee727ec027046315b8f, https://i.scdn.co/image/aa6771659caad626d9b4b935040c79b59628abfc, https://i.scdn.co/image/8fe06d809b31f7a23858f9905e1156a773e1e98c"
3iOE5ItEv5xr9fmKi7GNh2,Lloyd Price,87746,"doo-wop, louisiana blues, memphis blues, new orleans blues, rhythm and blues, rock-and-roll, rockabilly",43,spotify:artist:3iOE5ItEv5xr9fmKi7GNh2,https://api.spotify.com/v1/artists/3iOE5ItEv5xr9fmKi7GNh2,https://open.spotify.com/artist/3iOE5ItEv5xr9fmKi7GNh2,"https://i.scdn.co/image/3add332d7ef9f0855a63ee080e42149a34c84084, https://i.scdn.co/image/337ad0fdb9bb24fe1ad188a892b5404b87027ad5, https://i.scdn.co/image/5d7faf95c8ad0f9bcdfe1b6db79af5456158a7ad, https://i.scdn.co/image/772a79ffd59c647e543d3632c52f8def5eb6bb0e"
2qAwMsiIjTzlmfAkXKvhVA,Armani White,569280,indie hip hop,63,spotify:artist:2qAwMsiIjTzlmfAkXKvhVA,https://api.spotify.com/v1/artists/2qAwMsiIjTzlmfAkXKvhVA,https://open.spotify.com/artist/2qAwMsiIjTzlmfAkXKvhVA,"https://i.scdn.co/image/ab6761610000e5eb0df1938f163fe6a54fbf856b, https://i.scdn.co/image/ab676161000051740df1938f163fe6a54fbf856b, https://i.scdn.co/image/ab6761610000f1780df1938f163fe6a54fbf856b"
7o9Nl7K1Al6NNAHX6jn6iG,Travie McCoy,399674,pop rap,65,spotify:artist:7o9Nl7K1Al6NNAHX6jn6iG,https://api.spotify.com/v1/artists/7o9Nl7K1Al6NNAHX6jn6iG,https://open.spotify.com/artist/7o9Nl7K1Al6NNAHX6jn6iG,"https://i.scdn.co/image/ab6761610000e5ebaf115cb8c3abf7629111fabc, https://i.scdn.co/image/ab67616100005174af115cb8c3abf7629111fabc, https://i.scdn.co/image/ab6761610000f178af115cb8c3abf7629111fabc"
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,7429256,"dance pop, girl group, pop, r&b, urban contemporary",73,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,https://api.spotify.com/v1/artists/1Y8cdNmUJH7yBTd9yOvr5i,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,"https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76, https://i.scdn.co/image/ab67616100005174f75e64532704bd6acf0b4e76, https://i.scdn.co/image/ab6761610000f178f75e64532704bd6acf0b4e76"
2iUbk5KhZYZt4CRvWbwb7S,LunchMoney Lewis,94885,miami hip hop,54,spotify:artist:2iUbk5KhZYZt4CRvWbwb7S,https://api.spotify.com/v1/artists/2iUbk5KhZYZt4CRvWbwb7S,https://open.spotify.com/artist/2iUbk5KhZYZt4CRvWbwb7S,"https://i.scdn.co/image/ab6761610000e5ebe9d4824e4e40d57875b5fdcc, https://i.scdn.co/image/ab67616100005174e9d4824e4e40d57875b5fdcc, https://i.scdn.co/image/ab6761610000f178e9d4824e4e40d57875b5fdcc"
33W24YuaMUEk85MwRX6cRs,Paper Lace,38027,"bubblegum pop, classic uk pop",37,spotify:artist:33W24YuaMUEk85MwRX6cRs,https://api.spotify.com/v1/artists/33W24YuaMUEk85MwRX6cRs,https://open.spotify.com/artist/33W24YuaMUEk85MwRX6cRs,"https://i.scdn.co/image/ab67616d0000b273f872b58343b6ddbf58255a82, https://i.scdn.co/image/ab67616d00001e02f872b58343b6ddbf58255a82, https://i.scdn.co/image/ab67616d00004851f872b58343b6ddbf58255a82"
69Etpls5a2aATUkB6NInTY,Neal McCoy,467880,"country, country road",49,spotify:artist:69Etpls5a2aATUkB6NInTY,https://api.spotify.com/v1/artists/69Etpls5a2aATUkB6NInTY,https://open.spotify.com/artist/69Etpls5a2aATUkB6NInTY,"https://i.scdn.co/image/64c9dc6ec27ac6d8b7e8dcc4058b0e7e6a2190a5, https://i.scdn.co/image/d716133f72e7e06dd62c141a1751b65549ee69d7, https://i.scdn.co/image/569afe52e408c37f5e9f6f47502e906a77cfe893, https://i.scdn.co/image/fdde23685e838872123f03e1fe30c27c7780ed32"
6hpEpmvfhm26T0Mc8x65ox,Bo Donaldson & The Heywoods,3719,bubblegum pop,27,spotify:artist:6hpEpmvfhm26T0Mc8x65ox,https://api.spotify.com/v1/artists/6hpEpmvfhm26T0Mc8x65ox,https://open.spotify.com/artist/6hpEpmvfhm26T0Mc8x65ox,"https://i.scdn.co/image/ab67616d0000b273ea7c548950b68485e7a20430, https://i.scdn.co/image/ab67616d00001e02ea7c548950b68485e7a20430, https://i.scdn.co/image/ab67616d00004851ea7c548950b68485e7a20430"
57nytpLOtclpCa1eVcsVDg,Danny & Valentino,3,,0,spotify:artist:57nytpLOtclpCa1eVcsVDg,https://api.spotify.com/v1/artists/57nytpLOtclpCa1eVcsVDg,https://open.spotify.com/artist/57nytpLOtclpCa1eVcsVDg,
0T8Ix53aIN4F7aEKj4EnKy,Jasiel Nuñez,875112,corrido,76,spotify:artist:0T8Ix53aIN4F7aEKj4EnKy,https://api.spotify.com/v1/artists/0T8Ix53aIN4F7aEKj4EnKy,https://open.spotify.com/artist/0T8Ix53aIN4F7aEKj4EnKy,"https://i.scdn.co/image/ab6761610000e5eb8a8dfedf5cf58fc515148248, https://i.scdn.co/image/ab676161000051748a8dfedf5cf58fc515148248, https://i.scdn.co/image/ab6761610000f1788a8dfedf5cf58fc515148248"
5QEA3sofVt5QckQA6QX2nN,The Trashmen,56922,"classic garage rock, protopunk, surf music",43,spotify:artist:5QEA3sofVt5QckQA6QX2nN,https://api.spotify.com/v1/artists/5QEA3sofVt5QckQA6QX2nN,https://open.spotify.com/artist/5QEA3sofVt5QckQA6QX2nN,"https://i.scdn.co/image/7b4a043ff7a1060c1422103ce7635282395c46bd, https://i.scdn.co/image/3914c728c21be5257aa3c7cb92aa2e687348aa6d"
7s2L0cftC6UBVVxADuyfwS,Joe South,12617,bubblegum pop,31,spotify:artist:7s2L0cftC6UBVVxADuyfwS,https://api.spotify.com/v1/artists/7s2L0cftC6UBVVxADuyfwS,https://open.spotify.com/artist/7s2L0cftC6UBVVxADuyfwS,"https://i.scdn.co/image/a5cfa358678421c2ed5477173a5da76a4d77fdfb, https://i.scdn.co/image/d9f2d44408a701d8961a7878a7c2116ca0c2dd39, https://i.scdn.co/image/fe69028d5ee317082e9b37fdaf854758362f904c, https://i.scdn.co/image/de36bd034837bf55d0745fb319ae973400d3c520"
6VGkOHRnGhPYrzy9qM7CVj,The Raiders,1292,,30,spotify:artist:6VGkOHRnGhPYrzy9qM7CVj,https://api.spotify.com/v1/artists/6VGkOHRnGhPYrzy9qM7CVj,https://open.spotify.com/artist/6VGkOHRnGhPYrzy9qM7CVj,"https://i.scdn.co/image/ab67616d0000b273f37a8c5ba9c162ff70bc3731, https://i.scdn.co/image/ab67616d00001e02f37a8c5ba9c162ff70bc3731, https://i.scdn.co/image/ab67616d00004851f37a8c5ba9c162ff70bc3731"
2hDUxXgWCMrkwhaw5aG9U1,The Bob Crewe Generation,1540,,23,spotify:artist:2hDUxXgWCMrkwhaw5aG9U1,https://api.spotify.com/v1/artists/2hDUxXgWCMrkwhaw5aG9U1,https://open.spotify.com/artist/2hDUxXgWCMrkwhaw5aG9U1,"https://i.scdn.co/image/ab67616d0000b2739d7adc02074fa01bf08ac891, https://i.scdn.co/image/ab67616d00001e029d7adc02074fa01bf08ac891, https://i.scdn.co/image/ab67616d000048519d7adc02074fa01bf08ac891"
2ON3fLFbL1rHfHEjeYNKsO,Amanda Marshall,59252,canadian pop,38,spotify:artist:2ON3fLFbL1rHfHEjeYNKsO,https://api.spotify.com/v1/artists/2ON3fLFbL1rHfHEjeYNKsO,https://open.spotify.com/artist/2ON3fLFbL1rHfHEjeYNKsO,"https://i.scdn.co/image/ab6761610000e5ebba24b3619f92e0b80bec1f27, https://i.scdn.co/image/ab67616100005174ba24b3619f92e0b80bec1f27, https://i.scdn.co/image/ab6761610000f178ba24b3619f92e0b80bec1f27"
2u8hDu5KBMpvneOV8Th3LE,Johnny Kemp,9349,"bahamian pop, new jack swing",33,spotify:artist:2u8hDu5KBMpvneOV8Th3LE,https://api.spotify.com/v1/artists/2u8hDu5KBMpvneOV8Th3LE,https://open.spotify.com/artist/2u8hDu5KBMpvneOV8Th3LE,"https://i.scdn.co/image/a8f832948f6d1dd14177f12b802a32f84be87801, https://i.scdn.co/image/24122b1da236c5ff8f433dd0551bc044f4cc88ac, https://i.scdn.co/image/97f86b2f2985a90e5034718db0318047142a5b53, https://i.scdn.co/image/cedb63575e0dd6003b492264505e90f94ec4452c"
6jJ0s89eD6GaHleKKya26X,Katy Perry,34687804,pop,87,spotify:artist:6jJ0s89eD6GaHleKKya26X,https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,"https://i.scdn.co/image/ab6761610000e5eb5e5f676a99a81dba06cc3db6, https://i.scdn.co/image/ab676161000051745e5f676a99a81dba06cc3db6, https://i.scdn.co/image/ab6761610000f1785e5f676a99a81dba06cc3db6"
3On7zXKjSRYhbsuUpLJ59k,The Sunshine Underground,31953,"british indie rock, dance-punk, leeds indie, new rave",26,spotify:artist:3On7zXKjSRYhbsuUpLJ59k,https://api.spotify.com/v1/artists/3On7zXKjSRYhbsuUpLJ59k,https://open.spotify.com/artist/3On7zXKjSRYhbsuUpLJ59k,"https://i.scdn.co/image/5b6c16e2a6d110d61b6baf79e311b485cd498965, https://i.scdn.co/image/513ccfefe1360dad5e3514c25c88ea8c6900b21c, https://i.scdn.co/image/66ad25689d1cc9df355b52f6002b896697e555dc, https://i.scdn.co/image/7c9aaba84525fcf24d3a1c5067c14033aa87e3ee"
7d0vajTzRZvHSQAlLxXwT2,Biscuit Beats,2479,,34,spotify:artist:7d0vajTzRZvHSQAlLxXwT2,https://api.spotify.com/v1/artists/7d0vajTzRZvHSQAlLxXwT2,https://open.spotify.com/artist/7d0vajTzRZvHSQAlLxXwT2,"https://i.scdn.co/image/ab6761610000e5eb675f701fcae84245d85e317a, https://i.scdn.co/image/ab67616100005174675f701fcae84245d85e317a, https://i.scdn.co/image/ab6761610000f178675f701fcae84245d85e317a"
2QmLFuIDtNDmmJY3OtvinN,Meredith Brooks,158876,"lilith, pop rock",54,spotify:artist:2QmLFuIDtNDmmJY3OtvinN,https://api.spotify.com/v1/artists/2QmLFuIDtNDmmJY3OtvinN,https://open.spotify.com/artist/2QmLFuIDtNDmmJY3OtvinN,"https://i.scdn.co/image/f48fbdbdb7891d93959fa39c4bc65e94c489401d, https://i.scdn.co/image/56b19ef06c56431583675c2c16448b1993c669e9, https://i.scdn.co/image/133451c434eabd4338041b5b4db2de5c618c85c0, https://i.scdn.co/image/928e6a5002d2478bc94f84597b63f9a92f16a315"
55tif8708yyDQlSjh3Trdu,Ben Folds,309618,"permanent wave, piano rock",51,spotify:artist:55tif8708yyDQlSjh3Trdu,https://api.spotify.com/v1/artists/55tif8708yyDQlSjh3Trdu,https://open.spotify.com/artist/55tif8708yyDQlSjh3Trdu,"https://i.scdn.co/image/ab6761610000e5eba632b47b0926c4d1a7315fc4, https://i.scdn.co/image/ab67616100005174a632b47b0926c4d1a7315fc4, https://i.scdn.co/image/ab6761610000f178a632b47b0926c4d1a7315fc4"
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,21397958,"alt z, electropop, pop",80,spotify:artist:63yrD80RY3RNEM2YDpUpO8,https://api.spotify.com/v1/artists/63yrD80RY3RNEM2YDpUpO8,https://open.spotify.com/artist/63yrD80RY3RNEM2YDpUpO8,"https://i.scdn.co/image/ab6761610000e5eb77ecd63aaebe2225b07c89f0, https://i.scdn.co/image/ab6761610000517477ecd63aaebe2225b07c89f0, https://i.scdn.co/image/ab6761610000f17877ecd63aaebe2225b07c89f0"
2cGwlqi3k18jFpUyTrsR84,The Verve,2414324,"britpop, permanent wave, rock, shoegaze",68,spotify:artist:2cGwlqi3k18jFpUyTrsR84,https://api.spotify.com/v1/artists/2cGwlqi3k18jFpUyTrsR84,https://open.spotify.com/artist/2cGwlqi3k18jFpUyTrsR84,"https://i.scdn.co/image/94390c15f4b8ba12d111a0b166a5b2af4dd1d694, https://i.scdn.co/image/3b0cb8b3e27a14e50c6ff93f350ef2f8f2cef780, https://i.scdn.co/image/b31940729e84c83933af866748717a8f24d7deb3"
2qgHV12WsnwzHZGUB9nd9U,Frente!,31899,australian alternative rock,41,spotify:artist:2qgHV12WsnwzHZGUB9nd9U,https://api.spotify.com/v1/artists/2qgHV12WsnwzHZGUB9nd9U,https://open.spotify.com/artist/2qgHV12WsnwzHZGUB9nd9U,"https://i.scdn.co/image/ab6761610000e5eb4336f16a30475b8af9a03ab1, https://i.scdn.co/image/ab676161000051744336f16a30475b8af9a03ab1, https://i.scdn.co/image/ab6761610000f1784336f16a30475b8af9a03ab1"
